timestamp,model,params,dataset_hash,random_state,n_splits,accuracy_mean,accuracy_std,f1_macro_mean,f1_macro_std,f1_Adventure,f1_Budget,f1_Culture,f1_Family,f1_Luxury,f1_Relaxation,features,stage
2026-04-29T04:54:50.118630+00:00,DummyClassifier_stratified,"{'constant': None, 'random_state': 42, 'strategy': 'stratified'}",764ab35719b989ff,42,5,0.1625,0.0459,0.1593,0.047,0.0,0.5,0.0,0.1667,0.0,0.0,avg_temp_c|cost_per_day_usd|safety_index|language_difficulty|activity_density|nightlife_score|cultural_sites|nature_score|beach_score|family_friendly|infrastructure|luxury_index|region,comparison
2026-04-29T04:54:50.321819+00:00,LogisticRegression,"{'C': 1.0, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000, 'multi_class': 'deprecated', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",764ab35719b989ff,42,5,0.9125,0.0364,0.911,0.0379,1.0,0.8889,0.8,0.9231,1.0,1.0,avg_temp_c|cost_per_day_usd|safety_index|language_difficulty|activity_density|nightlife_score|cultural_sites|nature_score|beach_score|family_friendly|infrastructure|luxury_index|region,comparison
2026-04-29T04:54:51.346234+00:00,RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 200, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",764ab35719b989ff,42,5,0.8812,0.0538,0.8782,0.0588,1.0,0.8889,0.7273,0.8333,0.8889,0.9091,avg_temp_c|cost_per_day_usd|safety_index|language_difficulty|activity_density|nightlife_score|cultural_sites|nature_score|beach_score|family_friendly|infrastructure|luxury_index|region,comparison
2026-04-29T04:54:55.385530+00:00,HistGradientBoostingClassifier,"{'categorical_features': 'from_dtype', 'class_weight': None, 'early_stopping': 'auto', 'interaction_cst': None, 'l2_regularization': 0.0, 'learning_rate': 0.1, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': None, 'max_features': 1.0, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'monotonic_cst': None, 'n_iter_no_change': 10, 'random_state': 42, 'scoring': 'loss', 'tol': 1e-07, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",764ab35719b989ff,42,5,0.8438,0.0198,0.8447,0.0209,1.0,0.75,0.6154,0.6,0.6,0.7273,avg_temp_c|cost_per_day_usd|safety_index|language_difficulty|activity_density|nightlife_score|cultural_sites|nature_score|beach_score|family_friendly|infrastructure|luxury_index|region,comparison
2026-04-29T04:55:08.370938+00:00,LogisticRegression,"{'classifier__C': 1.0, 'classifier__solver': 'lbfgs'}",764ab35719b989ff,42,,0.9375,,0.9611,,1.0,0.8889,0.8,0.9231,1.0,1.0,,tuning
